False,0,Shut up you fool.
False,0,"NOOOOOOO
The EU LIVE WILL FOREVER
YOU CAN TAKE OUR RIGHT OF CANON FROM US DISNEY, BUT WE WILL RETURN THE OLD JEDI AND SITH AND JENSAARAI WILL RETURN!!!!!!
The eu will have its revenge mark my words."
False,1,"The Wiki is currently locked for everyone while the switchover is made to make canon pages the default over legends. The lockdown will last a couple of days, after which Wookieepedia will be editable as normal. "
False,0,We have to see Kylo Ren and then to think about it.
False,0,Vader
False,0,Vader 
False,0,"Vader
"
False,0,Darth jar jar
False,0,Vader. Just cause he's a classic.
False,1,Gonna have to go Vader on this at the moment. However that opinion could change rather swiftly once I have seen the new film 
False,1,Darth jar jar 
False,1,I like Jar Jar. Hes Swell.
False,2,Vader will always be best but the movie isn't out yet. 
False,1,Oh OK.
False,0,"I only delete comments if they violate standard policies - they're rude/uncivil, or they're off-topic."
False,0,I got my ticket as soon as they came out in early November I think it was
False,1,I am so exited!! The only thing is that I am worried it might be really bad like the prequels. I still am really exited though
False,0,I literally can't wait. This is agony 
False,0,Yes!
False,0,Yes! It's going to be great! 
False,0,"Sure, why not."
False,0,Well actually maybe half a billion will see the premeire
False,1,No you are the only one excited in 7 billion ppl
False,0,Yes
True,0,#NobodylikestheIG-88
False,1,Flametropers look cool but kind of weird at the same time. 
False,1,"Flame troopers are useless in all but the closest of quarters.
In real life they are used to burn down forests or tall grasses to make ambushing impossible.
I suspect they'll do that in star wars too.
Problem about being a flamer trooper is that everybody targets you because they're scared, you're really easy to spot in action and if your fuel-tank gets shot it explodes...
So they're really useless.
"
False,1,They seem kinda pointless compared to the other weapons but they look cool
False,0,Tyrannus was Dooku
False,0,I say Tyrannus. Even though she was overthrown by Nihilus he had to have Darth Sions help. Nihilus was pretty powerful although he had to take Force in order to use it... Or at least I think that's how it went... I may need to read up on It. 
False,0,"Cwedin, are you secretly my choir director?"
False,0,"^Giacchino's works are basically all the same, but I'd LOVE to see his style in the SW universe!"
False,1,^Howard Shore would be a great choice!! It'd also be cool to hear Michael Giachino take a Crack at it! 😉
False,0,"Has it been confirmed that John Williams isn't doing soundtrack for the Anthology films? Cuz I'd actually prefer it if they used him in order to create a tie in to the main movies outside of the story. 
     Otherwise, Howard Shore is my personal favorite movie composer because of his work on the Lord of the Rings and Hobbit movies. "
False,1,"Hans Zimmer would be pretty good. On a less serious note, Danny Elfman, because I'd be interested on his take. He could also perhaps make something as iconic as Batman's soundtrack, though. But that's all a pipe dream. "
False,0,"A bit mainstream, but his work is undeniably incredible."
False,0,Hans Zimmer is really good.
False,0,F**K YOU
False,0,"Personally, I'd love it if TFU was canon, I know it isn't but I still think of it as a respectable story. TFU2, not so much"
False,0,"@Ismavolt it's a game, not a cannon :D

But yes, TFU is NOT canon.

(Canon = referential material; Cannon = weapon to fire projectiles)"
False,0,Isn't it cannon already?
False,3,"Nah. The story wasn't that solid and I never liked the idea that Vader started the Rebellion to kill Palpatine; manipulating big political movements to gain personal power didn't really seem like his shtick. Also, Starkiller's character was sooooo flat."
False,1,I agree Vitiate was more powerful anyhow. 
False,1,"Vitiate. He ruled the sith for hundreds of years, killed entire planets, and lived on even after death as emperor valkorion."
True,2,My name answers the question
False,2,"Awesome. Surprisingly, out of 9 comments, only one pertains to the original post. Thanks for taking this seriously."
False,2,TIE fighter sound effects are derived from elephant calls.
False,0,What hate post?
False,0,Yo what happened to the hate post
False,0,That is NOT what I asked!
False,0,OMG WILL YOU SHUT UP ABOUT THAT USELESS DROID!!!!!!1
False,0,And palatine modeling in under wear
False,0,IG 88 best assassin droid 
False,0," IG 88 CONQUERS 
"
False,0,Thanks very much for clarifying this question. 
False,1,"The lockdown will last for a few days. A group of bots will be changing all of the links in articles. The whole process will be done automatically through bots so users don't have to do anything. 

If you're an editor who works on Legends articles, though, then moving forward you will need to use /Legends links when relevant (i.e. [[Luke Skywalker/Legends]] if you're linking to Luke Skywalker in a Legends page)."
False,0,"LEGO Star Wars 3, the clone wars for DS was really average though. The PS2 and PC first 2 were brilliant"
False,0,Lego version. The regular version for the prequels were bad. Specially RotS.
False,0,...?
False,0,"Listen up you...you big bully. I dont like you. And neither does my pet Ewok, Jimmy. so you better stay away or i'll make you giggle. #2kool4u #papaya "
False,0,"So, which marks IG-88 are you? A, B, D or C?
"
False,1,They were both great
False,1,Both 
False,0,"The Vong are dumb, glad they're gone."
False,0,"I don't think they'll include the Yuuzhan Vong in the new canonical universe. Their ritual scarring and mutilation might drive off kids and a lay audience. But, hopefully they do include a reformist ""Fel-like"" Empire at the end of the sequel trilogy. Audiences might like a break from the typical ""good rebels vs bad Imperials"" story trope after the sequel finishes."
False,0,"In the 4 expansion packs, I think that they will most likely be
1 clone wars. EA games leaked a comment that didn't deny it. 
2 The Force Awakens. Right now they are all original trilogy maps, and Jakku, 1 year after Jedi
3 Rise of the Empire. Because it's always a fun one. 

As for the forth one, it could be several different things from Old Republic, to Space Battles"
False,0,Great answers! I share your thoughts 
False,0,New Locations. And ones that count for offline as well unlike the Jakku DLC. It'd be cool to see Yavin 4 and Bespin.
False,0,Kylo as a villain 
False,2,I'd love to see the Battle of Taanab. It's mentioned in Episode VI as the battle where Lando is promoted to general.
False,0,"Clone wars and space battles, and in space, the main land battle would be in a starship for example "
